dq_m,n_obs,pct
0,14016151,99.1935
1,72610,0.5139
2,15892,0.1125
3,7610,0.0539
4,5021,0.0355
5,3741,0.0265
6,2607,0.0184
7,1869,0.0132
8,1428,0.0101
9,1019,0.0072
10,792,0.0056
11,516,0.0037
12,335,0.0024
13,224,0.0016
14,135,0.001
15,81,0.0006
16,40,0.0003
17,19,0.0001
18,12,0.0001
19,6,0.0
20,3,0.0
