feature,n,p01,p05,p25,median,p75,p95,p99,mean,std
Interest_Rate,14035150,4.99,5.63,6.38,6.63,7.13,7.63,8.13,6.7,0.63
Current_UPB,14130111,38282.46,85528.36,185089.49,283778.51,417000.0,681242.1,815000.0,318777.24,182164.99
CLTV,14130111,19.0,33.0,64.0,80.0,90.0,97.0,101.0,74.96,19.85
Loan_Term,14130111,180.0,240.0,360.0,360.0,360.0,360.0,360.0,349.26,40.94
FICO,14106124,639.0,676.0,735.0,770.0,793.0,810.0,817.0,760.0,42.16
DTI,14129837,13.0,20.0,31.0,39.0,45.0,49.0,50.0,37.37,9.24
LTV,14130111,19.0,33.0,64.0,80.0,90.0,97.0,97.0,74.64,19.69
Orig_UPB,14130111,60000.0,98000.0,194000.0,293000.0,428000.0,697000.0,831000.0,329389.74,183164.27
